476.6,25,1,47.66 , 173.368
476.6,25,2,47.66 , 165.324
476.6,25,3,47.66 , 156.251
476.6,25,4,47.66 , 147.868
476.6,25,5,47.66 , 139.726
476.6,25,6,47.66 , 131.977
476.6,25,7,47.66 , 124.92
476.6,25,8,47.66 , 117.601
476.6,25,9,47.66 , 110.58
476.6,25,10,47.66 , 106.049
476.6,25,11,47.66 , 110.367
476.6,25,12,47.66 , 113.523
476.6,25,13,47.66 , 114.993
476.6,25,14,47.66 , 115.484
476.6,25,15,47.66 , 115.39
476.6,25,16,47.66 , 114.709
476.6,25,17,47.66 , 114.164
476.6,25,18,47.66 , 112.634
476.6,25,19,47.66 , 111.634
476.6,25,20,47.66 , 111.129
476.6,25,21,47.66 , 112.095
476.6,25,22,47.66 , 112.786
476.6,25,23,47.66 , 113.188
476.6,25,24,47.66 , 113.283
476.6,25,25,47.66 , 113.283
476.6,25,26,47.66 , 113.055
476.6,25,27,47.66 , 112.483
476.6,25,28,47.66 , 112.483
476.6,25,29,47.66 , 111.543
476.6,25,30,47.66 , 112.209
476.6,25,31,47.66 , 112.209
476.6,25,32,47.66 , 112.693
476.6,25,33,47.66 , 112.693
476.6,25,34,47.66 , 112.693
476.6,25,35,47.66 , 112.594
476.6,25,36,47.66 , 112.594
476.6,25,37,47.66 , 111.854
476.6,25,38,47.66 , 111.854
476.6,25,39,47.66 , 111.854
476.6,25,40,47.66 , 112.425
476.6,25,41,47.66 , 112.425
476.6,25,42,47.66 , 112.425
476.6,25,43,47.66 , 112.425
476.6,25,44,47.66 , 112.317
476.6,25,45,47.66 , 112.317
476.6,25,46,47.66 , 112.317
476.6,25,47,47.66 , 112.317
476.6,25,48,47.66 , 112.307
476.6,25,49,47.66 , 112.307
476.6,25,50,47.66 , 112.307
476.6,25,51,47.66 , 112.307
476.6,25,52,47.66 , 112.307
476.6,25,53,47.66 , 112.051
476.6,25,54,47.66 , 112.051
476.6,25,55,47.66 , 112.051
476.6,25,56,47.66 , 112.051
476.6,25,57,47.66 , 112.051
476.6,25,58,47.66 , 112.051
476.6,25,59,47.66 , 112.051
476.6,25,60,47.66 , 112.209
476.6,25,61,47.66 , 112.209
476.6,25,62,47.66 , 112.209
476.6,25,63,47.66 , 112.209
476.6,25,64,47.66 , 112.209
476.6,25,65,47.66 , 112.209
476.6,25,66,47.66 , 112.209
476.6,25,67,47.66 , 112.209
476.6,25,68,47.66 , 112.209
476.6,25,69,47.66 , 112.111
476.6,25,70,47.66 , 112.111
476.6,25,71,47.66 , 112.111
476.6,25,72,47.66 , 112.111
476.6,25,73,47.66 , 112.111
476.6,25,74,47.66 , 112.111
476.6,25,75,47.66 , 112.111
476.6,25,76,47.66 , 112.111
476.6,25,77,47.66 , 112.111
476.6,25,78,47.66 , 112.111
476.6,25,79,47.66 , 112.111
476.6,25,80,47.66 , 112.233
476.6,25,81,47.66 , 112.233
476.6,25,82,47.66 , 112.233
476.6,25,83,47.66 , 112.233
476.6,25,84,47.66 , 112.233
476.6,25,85,47.66 , 112.233
476.6,25,86,47.66 , 112.233
476.6,25,87,47.66 , 112.233
476.6,25,88,47.66 , 112.233
476.6,25,89,47.66 , 112.233
476.6,25,90,47.66 , 112.233
476.6,25,91,47.66 , 112.233
476.6,25,92,47.66 , 112.233
476.6,25,93,47.66 , 112.233
476.6,25,94,47.66 , 112.233
476.6,25,95,47.66 , 112.233
476.6,25,96,47.66 , 112.148
476.6,25,97,47.66 , 112.148
476.6,25,98,47.66 , 112.148
476.6,25,99,47.66 , 112.148
476.6,25,100,47.66 , 112.148
476.6,25,101,47.66 , 112.148
476.6,25,102,47.66 , 112.148
476.6,25,103,47.66 , 112.148
476.6,25,104,47.66 , 112.148
476.6,25,105,47.66 , 112.148
476.6,25,106,47.66 , 112.148
476.6,25,107,47.66 , 112.148
476.6,25,108,47.66 , 112.148
476.6,25,109,47.66 , 112.148
476.6,25,110,47.66 , 112.148
476.6,25,111,47.66 , 112.148
476.6,25,112,47.66 , 112.148
476.6,25,113,47.66 , 112.148
476.6,25,114,47.66 , 112.148
476.6,25,115,47.66 , 112.148
476.6,25,116,47.66 , 112.148
476.6,25,117,47.66 , 112.148
476.6,25,118,47.66 , 112.148
476.6,25,119,47.66 , 112.148
476.6,25,120,47.66 , 112.158
476.6,25,121,47.66 , 112.158
476.6,25,122,47.66 , 112.158
476.6,25,123,47.66 , 112.158
476.6,25,124,47.66 , 112.158
476.6,25,125,47.66 , 112.158
476.6,25,126,47.66 , 112.158
476.6,25,127,47.66 , 112.158
476.6,25,128,47.66 , 112.158
476.6,25,129,47.66 , 112.158
476.6,25,130,47.66 , 112.158
476.6,25,131,47.66 , 112.158
476.6,25,132,47.66 , 112.158
476.6,25,133,47.66 , 112.158
476.6,25,134,47.66 , 112.158
476.6,25,135,47.66 , 112.158
476.6,25,136,47.66 , 112.158
476.6,25,137,47.66 , 112.158
476.6,25,138,47.66 , 112.158
476.6,25,139,47.66 , 112.158
476.6,25,140,47.66 , 112.158
476.6,25,141,47.66 , 112.158
476.6,25,142,47.66 , 112.158
476.6,25,143,47.66 , 112.158
476.6,25,144,47.66 , 112.158
476.6,25,145,47.66 , 112.158
476.6,25,146,47.66 , 112.158
476.6,25,147,47.66 , 112.158
476.6,25,148,47.66 , 112.158
476.6,25,149,47.66 , 112.158
476.6,25,150,47.66 , 112.158
476.6,25,151,47.66 , 112.158
476.6,25,152,47.66 , 112.158
476.6,25,153,47.66 , 112.158
476.6,25,154,47.66 , 112.158
476.6,25,155,47.66 , 112.158
476.6,25,156,47.66 , 112.158
476.6,25,157,47.66 , 112.158
476.6,25,158,47.66 , 112.158
476.6,25,159,47.66 , 112.162
476.6,25,160,47.66 , 112.162
476.6,25,161,47.66 , 112.162
476.6,25,162,47.66 , 112.162
476.6,25,163,47.66 , 112.162
476.6,25,164,47.66 , 112.162
476.6,25,165,47.66 , 112.162
476.6,25,166,47.66 , 112.162
476.6,25,167,47.66 , 112.162
476.6,25,168,47.66 , 112.162
476.6,25,169,47.66 , 112.162
476.6,25,170,47.66 , 112.162
476.6,25,171,47.66 , 112.162
476.6,25,172,47.66 , 112.162
476.6,25,173,47.66 , 112.162
476.6,25,174,47.66 , 112.162
476.6,25,175,47.66 , 112.162
476.6,25,176,47.66 , 112.162
476.6,25,177,47.66 , 112.162
476.6,25,178,47.66 , 112.162
476.6,25,179,47.66 , 112.162
476.6,25,180,47.66 , 112.162
476.6,25,181,47.66 , 112.162
476.6,25,182,47.66 , 112.162
476.6,25,183,47.66 , 112.162
476.6,25,184,47.66 , 112.162
476.6,25,185,47.66 , 112.162
476.6,25,186,47.66 , 112.162
476.6,25,187,47.66 , 112.162
476.6,25,188,47.66 , 112.162
476.6,25,189,47.66 , 112.162
476.6,25,190,47.66 , 112.162
476.6,25,191,47.66 , 112.162
476.6,25,192,47.66 , 112.162
476.6,25,193,47.66 , 112.162
476.6,25,194,47.66 , 112.162
476.6,25,195,47.66 , 112.162
476.6,25,196,47.66 , 112.162
476.6,25,197,47.66 , 112.162
476.6,25,198,47.66 , 112.162
476.6,25,199,47.66 , 112.162
476.6,25,200,47.66 , 112.162
476.6,25,201,47.66 , 112.162
476.6,25,202,47.66 , 112.162
476.6,25,203,47.66 , 112.162
476.6,25,204,47.66 , 112.162
476.6,25,205,47.66 , 112.162
476.6,25,206,47.66 , 112.162
476.6,25,207,47.66 , 112.162
476.6,25,208,47.66 , 112.162
476.6,25,209,47.66 , 112.162
476.6,25,210,47.66 , 112.162
476.6,25,211,47.66 , 112.162
476.6,25,212,47.66 , 112.162
476.6,25,213,47.66 , 112.162
476.6,25,214,47.66 , 112.162
476.6,25,215,47.66 , 112.162
476.6,25,216,47.66 , 112.162
476.6,25,217,47.66 , 112.162
476.6,25,218,47.66 , 112.162
476.6,25,219,47.66 , 112.162
476.6,25,220,47.66 , 112.162
476.6,25,221,47.66 , 112.162
476.6,25,222,47.66 , 112.162
476.6,25,223,47.66 , 112.162
476.6,25,224,47.66 , 112.162
476.6,25,225,47.66 , 112.162
476.6,25,226,47.66 , 112.162
476.6,25,227,47.66 , 112.162
476.6,25,228,47.66 , 112.162
476.6,25,229,47.66 , 112.162
476.6,25,230,47.66 , 112.162
476.6,25,231,47.66 , 112.162
476.6,25,232,47.66 , 112.162
476.6,25,233,47.66 , 112.162
476.6,25,234,47.66 , 112.162
476.6,25,235,47.66 , 112.162
476.6,25,236,47.66 , 112.162
476.6,25,237,47.66 , 112.162
476.6,25,238,47.66 , 112.162
476.6,25,239,47.66 , 112.168
476.6,25,240,47.66 , 112.168
476.6,25,241,47.66 , 112.168
476.6,25,242,47.66 , 112.168
476.6,25,243,47.66 , 112.168
476.6,25,244,47.66 , 112.168
476.6,25,245,47.66 , 112.168
476.6,25,246,47.66 , 112.168
476.6,25,247,47.66 , 112.168
476.6,25,248,47.66 , 112.168
476.6,25,249,47.66 , 112.168
476.6,25,250,47.66 , 112.168
476.6,25,251,47.66 , 112.168
476.6,25,252,47.66 , 112.168
476.6,25,253,47.66 , 112.168
476.6,25,254,47.66 , 112.168
476.6,25,255,47.66 , 112.168
476.6,25,256,47.66 , 112.168
476.6,25,257,47.66 , 112.168
476.6,25,258,47.66 , 112.168
476.6,25,259,47.66 , 112.168
476.6,25,260,47.66 , 112.168
476.6,25,261,47.66 , 112.168
476.6,25,262,47.66 , 112.168
476.6,25,263,47.66 , 112.168
476.6,25,264,47.66 , 112.168
476.6,25,265,47.66 , 112.168
476.6,25,266,47.66 , 112.168
476.6,25,267,47.66 , 112.168
476.6,25,268,47.66 , 112.168
476.6,25,269,47.66 , 112.168
476.6,25,270,47.66 , 112.168
476.6,25,271,47.66 , 112.168
476.6,25,272,47.66 , 112.168
476.6,25,273,47.66 , 112.168
476.6,25,274,47.66 , 112.168
476.6,25,275,47.66 , 112.168
476.6,25,276,47.66 , 112.168
476.6,25,277,47.66 , 112.168
476.6,25,278,47.66 , 112.168
476.6,25,279,47.66 , 112.168
476.6,25,280,47.66 , 112.168
476.6,25,281,47.66 , 112.168
476.6,25,282,47.66 , 112.168
476.6,25,283,47.66 , 112.168
476.6,25,284,47.66 , 112.168
476.6,25,285,47.66 , 112.168
476.6,25,286,47.66 , 112.168
476.6,25,287,47.66 , 112.168
476.6,25,288,47.66 , 112.168
476.6,25,289,47.66 , 112.168
476.6,25,290,47.66 , 112.168
476.6,25,291,47.66 , 112.168
476.6,25,292,47.66 , 112.168
476.6,25,293,47.66 , 112.168
476.6,25,294,47.66 , 112.168
476.6,25,295,47.66 , 112.168
476.6,25,296,47.66 , 112.168
476.6,25,297,47.66 , 112.168
476.6,25,298,47.66 , 112.168
476.6,25,299,47.66 , 112.168
476.6,25,300,47.66 , 112.168
476.6,25,301,47.66 , 112.168
476.6,25,302,47.66 , 112.168
476.6,25,303,47.66 , 112.168
476.6,25,304,47.66 , 112.168
476.6,25,305,47.66 , 112.168
476.6,25,306,47.66 , 112.168
476.6,25,307,47.66 , 112.168
476.6,25,308,47.66 , 112.168
476.6,25,309,47.66 , 112.168
476.6,25,310,47.66 , 112.168
476.6,25,311,47.66 , 112.168
476.6,25,312,47.66 , 112.168
476.6,25,313,47.66 , 112.168
476.6,25,314,47.66 , 112.168
476.6,25,315,47.66 , 112.168
476.6,25,316,47.66 , 112.168
476.6,25,317,47.66 , 112.168
476.6,25,318,47.66 , 112.168
476.6,25,319,47.66 , 112.168
476.6,25,320,47.66 , 112.168
476.6,25,321,47.66 , 112.168
476.6,25,322,47.66 , 112.168
476.6,25,323,47.66 , 112.168
476.6,25,324,47.66 , 112.168
476.6,25,325,47.66 , 112.168
476.6,25,326,47.66 , 112.168
476.6,25,327,47.66 , 112.168
476.6,25,328,47.66 , 112.168
476.6,25,329,47.66 , 112.168
476.6,25,330,47.66 , 112.168
476.6,25,331,47.66 , 112.168
476.6,25,332,47.66 , 112.168
476.6,25,333,47.66 , 112.168
476.6,25,334,47.66 , 112.168
476.6,25,335,47.66 , 112.168
476.6,25,336,47.66 , 112.168
476.6,25,337,47.66 , 112.168
476.6,25,338,47.66 , 112.168
476.6,25,339,47.66 , 112.168
476.6,25,340,47.66 , 112.168
476.6,25,341,47.66 , 112.168
476.6,25,342,47.66 , 112.168
476.6,25,343,47.66 , 112.168
476.6,25,344,47.66 , 112.168
476.6,25,345,47.66 , 112.168
476.6,25,346,47.66 , 112.168
476.6,25,347,47.66 , 112.168
476.6,25,348,47.66 , 112.168
476.6,25,349,47.66 , 112.168
476.6,25,350,47.66 , 112.168
476.6,25,351,47.66 , 112.168
476.6,25,352,47.66 , 112.168
476.6,25,353,47.66 , 112.168
476.6,25,354,47.66 , 112.168
476.6,25,355,47.66 , 112.168
476.6,25,356,47.66 , 112.168
476.6,25,357,47.66 , 112.168
476.6,25,358,47.66 , 112.168
476.6,25,359,47.66 , 112.168
476.6,25,360,47.66 , 112.168
476.6,25,361,47.66 , 112.168
476.6,25,362,47.66 , 112.168
476.6,25,363,47.66 , 112.168
476.6,25,364,47.66 , 112.168
476.6,25,365,47.66 , 112.168
476.6,25,366,47.66 , 112.168
476.6,25,367,47.66 , 112.168
476.6,25,368,47.66 , 112.168
476.6,25,369,47.66 , 112.168
476.6,25,370,47.66 , 112.168
476.6,25,371,47.66 , 112.168
476.6,25,372,47.66 , 112.168
476.6,25,373,47.66 , 112.168
476.6,25,374,47.66 , 112.168
476.6,25,375,47.66 , 112.168
476.6,25,376,47.66 , 112.168
476.6,25,377,47.66 , 112.168
476.6,25,378,47.66 , 112.168
476.6,25,379,47.66 , 112.168
476.6,25,380,47.66 , 112.168
476.6,25,381,47.66 , 112.168
476.6,25,382,47.66 , 112.168
476.6,25,383,47.66 , 112.168
476.6,25,384,47.66 , 112.168
476.6,25,385,47.66 , 112.168
476.6,25,386,47.66 , 112.168
476.6,25,387,47.66 , 112.168
476.6,25,388,47.66 , 112.168
476.6,25,389,47.66 , 112.168
476.6,25,390,47.66 , 112.168
476.6,25,391,47.66 , 112.168
476.6,25,392,47.66 , 112.168
476.6,25,393,47.66 , 112.168
476.6,25,394,47.66 , 112.168
476.6,25,395,47.66 , 112.168
476.6,25,396,47.66 , 112.168
476.6,25,397,47.66 , 112.168
476.6,25,398,47.66 , 112.168
476.6,25,399,47.66 , 112.168
476.6,25,400,47.66 , 112.168
476.6,25,401,47.66 , 112.168
476.6,25,402,47.66 , 112.168
476.6,25,403,47.66 , 112.168
476.6,25,404,47.66 , 112.168
476.6,25,405,47.66 , 112.168
476.6,25,406,47.66 , 112.168
476.6,25,407,47.66 , 112.168
476.6,25,408,47.66 , 112.168
476.6,25,409,47.66 , 112.168
476.6,25,410,47.66 , 112.168
476.6,25,411,47.66 , 112.168
476.6,25,412,47.66 , 112.168
476.6,25,413,47.66 , 112.168
476.6,25,414,47.66 , 112.168
476.6,25,415,47.66 , 112.168
476.6,25,416,47.66 , 112.168
476.6,25,417,47.66 , 112.168
476.6,25,418,47.66 , 112.168
476.6,25,419,47.66 , 112.168
476.6,25,420,47.66 , 112.168
476.6,25,421,47.66 , 112.168
476.6,25,422,47.66 , 112.168
476.6,25,423,47.66 , 112.168
476.6,25,424,47.66 , 112.168
476.6,25,425,47.66 , 112.168
476.6,25,426,47.66 , 112.168
476.6,25,427,47.66 , 112.168
476.6,25,428,47.66 , 112.168
476.6,25,429,47.66 , 112.168
476.6,25,430,47.66 , 112.168
476.6,25,431,47.66 , 112.168
476.6,25,432,47.66 , 112.168
476.6,25,433,47.66 , 112.168
476.6,25,434,47.66 , 112.168
476.6,25,435,47.66 , 112.168
476.6,25,436,47.66 , 112.168
476.6,25,437,47.66 , 112.168
476.6,25,438,47.66 , 112.168
476.6,25,439,47.66 , 112.168
476.6,25,440,47.66 , 112.168
476.6,25,441,47.66 , 112.168
476.6,25,442,47.66 , 112.168
476.6,25,443,47.66 , 112.168
476.6,25,444,47.66 , 112.168
476.6,25,445,47.66 , 112.168
476.6,25,446,47.66 , 112.168
476.6,25,447,47.66 , 112.168
476.6,25,448,47.66 , 112.168
476.6,25,449,47.66 , 112.168
476.6,25,450,47.66 , 112.168
476.6,25,451,47.66 , 112.168
476.6,25,452,47.66 , 112.168
476.6,25,453,47.66 , 112.168
476.6,25,454,47.66 , 112.168
476.6,25,455,47.66 , 112.168
476.6,25,456,47.66 , 112.168
